ID;GameName;Publisher;ReleaseYear;Developer;Genre;OfficialWebsite;media_url
1;Q*Bert Rebooted;LOOT Interactive;2015.0;Gonzo Games;Action;http://www.sidelineamusements.com/qbert/;https://play-lh.googleusercontent.com/CMQdOnuGdWgtY5W5SM__ZyD6ipysZ6BtSdon3GJINqw6mGg4zzZhL_c3cFIuekTYvUw
2;Q*Bert Rebooted (EU);LOOT Interactive;2015.0;LOOT Interactive;Action;http://www.sidelineamusements.com/qbert/;https://play-lh.googleusercontent.com/CMQdOnuGdWgtY5W5SM__ZyD6ipysZ6BtSdon3GJINqw6mGg4zzZhL_c3cFIuekTYvUw
3;Q.U.B.E. 2;Trapped Nerve Games;2018.0;Toxic Games;Puzzle, Platformer;http://qube-game.com/;https://store-images.s-microsoft.com/image/apps.23587.66026872382583995.4c335f78-9221-4442-8620-f6ef132f3040.fe41e371-1d46-4891-b273-ab0495c60987
4;Q.U.B.E. Director's Cut;GRIP Digital;2015.0;Toxic Games;Puzzle, Platformer;http://qube-game.com/;https://i.ytimg.com/vi/8-C0M2nkGy0/maxresdefault.jpg
5;Quake (PS4);Bethesda Softworks;2021.0;MachineGames, Nightdive Studios, id Software;First Person Shooter;https://bethesda.net/en/game/quake;https://assets-prd.ignimgs.com/2021/08/19/quake-remastered-1629379534210.jpg
6;Quantic Pinball;Unknown;2019;Unknown;Unknown;https://bethesda.net/en/game/quake;https://store-images.s-microsoft.com/image/apps.21978.71329418164759021.4482e287-034d-46f5-b27c-678ddf76a02f.9aed5631-0994-414c-bd4c-c67d463641be
7;Quantum Error;Unknown;2019;Unknown;Unknown;https://quantumerror.games/;https://www.google.com/url?sa=i&url=https://www.youtube.com/watch?v=2Vf9l4Jk2OQ&psig=AOvVaw1flLB-1x6gf_56aPa03v6e&ust=1677326020679000&source=images&cd=vfe&ved=0CBAQjRxqFwoTCNCA7L6Mrv0CFQAAAAAdAAAAABAE
8;Quantum League;Unknown;2019;Unknown;Unknown;https://quantum-league.com/;https://www.google.com/url?sa=i&url=https://store.steampowered.com/app/651150/Quantum_League/&psig=AOvVaw2YABs9i0E5VPD6UMzINaeE&ust=1677326053252000&source=images&cd=vfe&ved=0CBAQjRxqFwoTCICVsM6Mrv0CFQAAAAAdAAAAABAE
9;Quantum Replica;PQube;2021.0;ON3D Studios;Stealth;http://pqube.co.uk/quantum-replica/;https://cdn.akamai.steamstatic.com/steam/apps/470090/capsule_616x353.jpg?t=1668504542
10;Quantum Replica (EU);PQube;2021.0;ON3D Studios;Stealth;http://pqube.co.uk/quantum-replica/;https://cdn.akamai.steamstatic.com/steam/apps/470090/capsule_616x353.jpg?t=1668504542
11;Quar: Infernal Machines;Hoplite Research;2019.0;Funbox Media;Strategy, Turn Based;http://www.funboxmedia.co.uk/quar-battle-for-gate-18-ps4-psvr/;https://i.ytimg.com/vi/xj4rJkaBQpE/maxresdefault.jpg
12;Quar: Infernal Machines (EU);Hoplite Research;2019.0;Funbox Media;Strategy, Turn Based;http://www.funboxmedia.co.uk/quar-battle-for-gate-18-ps4-psvr/;https://i.ytimg.com/vi/xj4rJkaBQpE/maxresdefault.jpg
